row_id,label
0,676.1876
1,454.9802
2,444.7249
3,696.0873
4,472.0681
5,538.8227
6,449.13333
7,682.35565
8,428.43066
9,520.85693
10,347.415
11,430.45718
12,686.5101
13,432.72913
14,537.391
15,435.56622
16,624.8861
17,362.29868
18,478.10098
19,278.3749
20,404.49057
21,654.49615
22,379.75266
23,467.07358
24,391.4893
25,679.93115
26,395.24802
27,486.05704
28,329.3464
29,672.078
30,403.87875
31,489.66656
32,411.2886
33,700.12006
34,401.79498
35,524.1527
36,340.44803
37,401.5432
38,699.6814
39,402.6162
40,546.5364
41,414.5041
42,660.21765
43,367.37927
44,490.04724
45,292.61673
46,369.99753
47,659.55853
48,378.07422
49,493.5085
50,364.14157
51,621.53204
52,484.73044
53,631.472
54,371.52097
55,472.42703
56,376.04562
57,686.7351
58,379.87656
59,529.4454
60,318.08847
61,397.5566
62,684.16504
63,388.08163
64,533.4975
65,725.0913
66,445.3426
67,554.5838
68,377.08035
69,445.20352
70,713.0315
71,422.41653
72,433.44064
