row_id,label
0,756.06836
1,461.6737
2,1293.9219
3,762.4276
4,475.23407
5,497.31256
6,491.9942
7,911.3903
8,556.37616
9,587.4808
10,451.64145
11,1457.8682
12,924.07745
13,566.7639
14,611.292
15,607.77515
16,778.6384
17,434.73654
18,495.14523
19,332.6138
20,1358.7229
21,792.38403
22,450.88647
23,482.93002
24,492.93298
25,785.09375
26,412.33307
27,461.45367
28,372.01276
29,768.7849
30,425.3603
31,453.79205
32,465.06076
33,750.8527
34,411.85754
35,447.39117
36,365.76022
37,1296.1359
38,746.5663
39,420.30713
40,469.89914
41,448.454
42,764.016
43,412.625
44,452.3533
45,327.1916
46,1329.5127
47,755.81335
48,424.33728
49,460.34772
50,452.4098
51,752.6937
52,485.98712
53,769.57104
54,448.72354
55,473.55643
56,495.04443
57,770.449
58,439.5314
59,497.7594
60,379.20212
61,1346.3833
62,775.7167
63,453.06494
64,499.84744
65,769.0084
66,456.84845
67,494.115
68,368.703
69,1284.7292
70,737.61646
71,436.33154
72,456.74274
