row_id,label
0,579.3248
1,467.9471
2,507.7039
3,579.44135
4,463.5907
5,527.11084
6,519.7617
7,544.76636
8,425.69443
9,482.02957
10,411.1398
11,468.1771
12,541.5055
13,432.14572
14,501.05185
15,479.0117
16,545.7128
17,416.17014
18,496.5988
19,387.3709
20,496.53775
21,565.517
22,433.3384
23,513.68384
24,483.5009
25,543.11597
26,395.89774
27,486.49966
28,400.00735
29,529.35504
30,407.73807
31,468.7291
32,466.77655
33,594.66626
34,437.30356
35,535.5721
36,421.22382
37,496.41605
38,593.7707
39,448.22958
40,560.8556
41,507.14655
42,584.0771
43,424.74765
44,518.2759
45,388.69754
46,491.24374
47,576.4304
48,440.15176
49,530.71985
50,500.69748
51,563.63715
52,517.84235
53,592.5705
54,434.23312
55,532.98865
56,516.4673
57,537.27515
58,413.25577
59,507.18448
60,403.003
61,472.27875
62,544.8634
63,417.8549
64,497.30783
65,561.694
66,431.33124
67,516.83795
68,431.87717
69,489.376
70,546.9391
71,423.21487
72,470.65723
