row_id,label
0,777.1463
1,551.13654
2,587.9157
3,769.89935
4,556.4049
5,683.97754
6,566.27435
7,735.67523
8,477.72195
9,579.21027
10,415.40625
11,481.7701
12,736.7906
13,473.12103
14,619.0177
15,506.89737
16,722.471
17,435.50723
18,587.128
19,359.42593
20,522.52234
21,786.637
22,473.6418
23,582.6715
24,484.78262
25,764.1314
26,419.36502
27,561.56256
28,394.10568
29,740.64844
30,433.90146
31,567.2588
32,473.48953
33,762.58
34,502.13748
35,588.7824
36,440.78464
37,503.7671
38,751.07465
39,509.46603
40,629.6985
41,512.33636
42,735.97784
43,444.96463
44,558.3444
45,365.45126
46,450.02243
47,731.60046
48,468.33206
49,578.7292
50,441.82944
51,671.4466
52,534.9649
53,692.0229
54,477.02164
55,534.01807
56,503.92203
57,746.82043
58,453.69357
59,600.77344
60,403.48508
61,471.0596
62,741.88965
63,453.70456
64,595.86237
65,785.5026
66,508.4687
67,628.94147
68,445.2735
69,529.5683
70,761.50494
71,465.1108
72,504.04184
