row_id,label
0,867.4047
1,583.4606
2,547.7276
3,872.3486
4,608.1378
5,697.28925
6,546.3966
7,917.12573
8,605.27
9,731.32007
10,515.03186
11,576.16583
12,918.7715
13,612.5758
14,748.15015
15,601.70905
16,814.9666
17,472.50784
18,609.8366
19,335.25897
20,508.86206
21,862.8037
22,498.649
23,572.0398
24,488.58453
25,896.05786
26,507.31934
27,619.75134
28,429.97003
29,891.6839
30,516.6074
31,648.9413
32,499.77155
33,928.9846
34,567.4354
35,676.79144
36,462.03052
37,506.91354
38,922.591
39,564.2355
40,711.02203
41,518.21265
42,852.6129
43,513.38
44,637.3263
45,403.50574
46,489.92328
47,846.5652
48,523.77496
49,648.99866
50,487.64987
51,817.3354
52,638.37354
53,830.88525
54,533.48315
55,630.58685
56,534.98773
57,908.7175
58,536.6841
59,700.91675
60,468.76288
61,504.75348
62,905.2557
63,545.06287
64,705.405
65,880.2666
66,562.94196
67,676.9784
68,505.30106
69,534.6323
70,856.38666
71,520.13135
72,505.84613
